Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
33876SDFKE,2025-01-01 00:00:00,Business Payment from Samson Kiprop,Completed,"20,050.00",,"131,014.00"
XB2WA1DL83,2025-01-02 00:00:00,Customer Payment from Robert Maina,Completed,"6,927.00",,"137,941.00"
G2Z640KLRW,2025-01-02 00:00:00,Till Payment from Alice Ochieng,Completed,"4,746.00",,"142,687.00"
13O6H70FHG,2025-01-02 00:00:00,Staff Salary Disbursement,Completed,,"21,758.00","120,929.00"
OB9ET8K5ZC,2025-01-02 00:00:00,Safaricom Airtime Purchase,Completed,,472.00,"120,457.00"
404B8RHSDL,2025-01-03 00:00:00,Withdraw Cash Agent,Completed,,"7,185.00","113,272.00"
OLADXYU61Q,2025-01-04 00:00:00,Customer Payment from John Kamau,Completed,"20,701.00",,"133,973.00"
PRKJJ1WS2E,2025-01-05 00:00:00,Withdraw Cash Agent,Completed,,"6,385.00","127,588.00"
T760S9GN42,2025-01-05 00:00:00,Customer Payment from Robert Maina,Completed,"2,130.00",,"129,718.00"
RRY2KHEBWI,2025-01-05 00:00:00,Wholesale Order Payment from Joyce,Completed,"114,493.00",,"244,211.00"
MD44BVFT1O,2025-01-05 00:00:00,Business Payment from Samson Kiprop,Completed,"21,948.00",,"266,159.00"
P1Y6370SYH,2025-01-06 00:00:00,Customer Refund to Susan Achieng,Failed,,,"266,159.00"
HYLUIVXT5P,2025-01-07 00:00:00,Customer Refund to Susan Achieng,Completed,,"1,515.00","264,644.00"
X35LCF54DQ,2025-01-07 00:00:00,Till Payment from Alice Ochieng,Completed,"6,255.00",,"270,899.00"
2RA9PDCFOG,2025-01-07 00:00:00,Staff Salary Disbursement,Completed,,"17,820.00","253,079.00"
4KIO1IKGTG,2025-01-07 00:00:00,Wholesale Order Payment from Joyce,Completed,"117,718.00",,"370,797.00"
64GH00B4VM,2025-01-07 00:00:00,Rent Payment Commercial Property,Completed,,"16,431.00","354,366.00"
G67KCVDDWZ,2025-01-08 00:00:00,Electricity Token KenyaPower,Completed,,"3,186.00","351,180.00"
